scene_id,fire_name,pre_image_path,post_image_path,post_label_path,polygon_path,n_structures_total,n_major_or_destroyed,segmented,n_polygons,pct_black,pct_segmented,classified,classification_mode,date_time_segmentation,date_time_classification
pinery_0159,pinery,../fires/pinery/images/pinery-bushfire_00000159_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000159_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000159_post_disaster.json,Analysed_Images/pinery_0159_polygons.pkl,18,1,False,,,,False,,,
santa-rosa_0114,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000114_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000114_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000114_post_disaster.json,Analysed_Images/santa-rosa_0114_polygons.pkl,31,21,False,,,,False,,,
woolsey_0471,woolsey,../fires/woolsey/images/woolsey-fire_00000471_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000471_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000471_post_disaster.json,Analysed_Images/woolsey_0471_polygons.pkl,24,9,False,,,,False,,,
portugal_0637,portugal,../fires/portugal/images/portugal-wildfire_00000637_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000637_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000637_post_disaster.json,Analysed_Images/portugal_0637_polygons.pkl,41,6,False,,,,False,,,
socal_0962,socal,../fires/socal/images/socal-fire_00000962_pre_disaster.tif,../fires/socal/images/socal-fire_00000962_post_disaster.tif,../fires/socal/labels/socal-fire_00000962_post_disaster.json,Analysed_Images/socal_0962_polygons.pkl,35,11,False,,,,False,,,
pinery_0172,pinery,../fires/pinery/images/pinery-bushfire_00000172_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000172_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000172_post_disaster.json,Analysed_Images/pinery_0172_polygons.pkl,16,1,False,,,,False,,,
santa-rosa_0178,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000178_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000178_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000178_post_disaster.json,Analysed_Images/santa-rosa_0178_polygons.pkl,28,21,False,,,,False,,,
woolsey_0544,woolsey,../fires/woolsey/images/woolsey-fire_00000544_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000544_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000544_post_disaster.json,Analysed_Images/woolsey_0544_polygons.pkl,15,9,False,,,,False,,,
portugal_0718,portugal,../fires/portugal/images/portugal-wildfire_00000718_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000718_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000718_post_disaster.json,Analysed_Images/portugal_0718_polygons.pkl,10,6,False,,,,False,,,
socal_1000,socal,../fires/socal/images/socal-fire_00001000_pre_disaster.tif,../fires/socal/images/socal-fire_00001000_post_disaster.tif,../fires/socal/labels/socal-fire_00001000_post_disaster.json,Analysed_Images/socal_1000_polygons.pkl,65,11,False,,,,False,,,
pinery_0217,pinery,../fires/pinery/images/pinery-bushfire_00000217_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000217_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000217_post_disaster.json,Analysed_Images/pinery_0217_polygons.pkl,29,1,False,,,,False,,,
santa-rosa_0237,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000237_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000237_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000237_post_disaster.json,Analysed_Images/santa-rosa_0237_polygons.pkl,22,21,False,,,,False,,,
woolsey_0594,woolsey,../fires/woolsey/images/woolsey-fire_00000594_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000594_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000594_post_disaster.json,Analysed_Images/woolsey_0594_polygons.pkl,26,9,False,,,,False,,,
portugal_0918,portugal,../fires/portugal/images/portugal-wildfire_00000918_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000918_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000918_post_disaster.json,Analysed_Images/portugal_0918_polygons.pkl,9,6,False,,,,False,,,
socal_0049,socal,../fires/socal/images/socal-fire_00000049_pre_disaster.tif,../fires/socal/images/socal-fire_00000049_post_disaster.tif,../fires/socal/labels/socal-fire_00000049_post_disaster.json,Analysed_Images/socal_0049_polygons.pkl,17,10,False,,,,False,,,
pinery_0237,pinery,../fires/pinery/images/pinery-bushfire_00000237_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000237_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000237_post_disaster.json,Analysed_Images/pinery_0237_polygons.pkl,11,1,False,,,,False,,,
santa-rosa_0122,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000122_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000122_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000122_post_disaster.json,Analysed_Images/santa-rosa_0122_polygons.pkl,32,20,False,,,,False,,,
woolsey_0724,woolsey,../fires/woolsey/images/woolsey-fire_00000724_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000724_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000724_post_disaster.json,Analysed_Images/woolsey_0724_polygons.pkl,26,9,False,,,,False,,,
portugal_1197,portugal,../fires/portugal/images/portugal-wildfire_00001197_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001197_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001197_post_disaster.json,Analysed_Images/portugal_1197_polygons.pkl,90,6,False,,,,False,,,
socal_0555,socal,../fires/socal/images/socal-fire_00000555_pre_disaster.tif,../fires/socal/images/socal-fire_00000555_post_disaster.tif,../fires/socal/labels/socal-fire_00000555_post_disaster.json,Analysed_Images/socal_0555_polygons.pkl,16,10,False,,,,False,,,
pinery_0265,pinery,../fires/pinery/images/pinery-bushfire_00000265_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000265_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000265_post_disaster.json,Analysed_Images/pinery_0265_polygons.pkl,10,1,False,,,,False,,,
santa-rosa_0204,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000204_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000204_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000204_post_disaster.json,Analysed_Images/santa-rosa_0204_polygons.pkl,22,20,False,,,,False,,,
woolsey_0749,woolsey,../fires/woolsey/images/woolsey-fire_00000749_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000749_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000749_post_disaster.json,Analysed_Images/woolsey_0749_polygons.pkl,26,9,False,,,,False,,,
portugal_1717,portugal,../fires/portugal/images/portugal-wildfire_00001717_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001717_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001717_post_disaster.json,Analysed_Images/portugal_1717_polygons.pkl,60,6,False,,,,False,,,
socal_0692,socal,../fires/socal/images/socal-fire_00000692_pre_disaster.tif,../fires/socal/images/socal-fire_00000692_post_disaster.tif,../fires/socal/labels/socal-fire_00000692_post_disaster.json,Analysed_Images/socal_0692_polygons.pkl,48,10,False,,,,False,,,
pinery_0296,pinery,../fires/pinery/images/pinery-bushfire_00000296_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000296_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000296_post_disaster.json,Analysed_Images/pinery_0296_polygons.pkl,27,1,False,,,,False,,,
santa-rosa_0096,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000096_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000096_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000096_post_disaster.json,Analysed_Images/santa-rosa_0096_polygons.pkl,50,19,False,,,,False,,,
woolsey_0827,woolsey,../fires/woolsey/images/woolsey-fire_00000827_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000827_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000827_post_disaster.json,Analysed_Images/woolsey_0827_polygons.pkl,100,9,False,,,,False,,,
portugal_1766,portugal,../fires/portugal/images/portugal-wildfire_00001766_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001766_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001766_post_disaster.json,Analysed_Images/portugal_1766_polygons.pkl,91,6,False,,,,False,,,
socal_0848,socal,../fires/socal/images/socal-fire_00000848_pre_disaster.tif,../fires/socal/images/socal-fire_00000848_post_disaster.tif,../fires/socal/labels/socal-fire_00000848_post_disaster.json,Analysed_Images/socal_0848_polygons.pkl,11,10,False,,,,False,,,
pinery_0350,pinery,../fires/pinery/images/pinery-bushfire_00000350_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000350_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000350_post_disaster.json,Analysed_Images/pinery_0350_polygons.pkl,3,1,False,,,,False,,,
santa-rosa_0164,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000164_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000164_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000164_post_disaster.json,Analysed_Images/santa-rosa_0164_polygons.pkl,19,19,False,,,,False,,,
woolsey_0007,woolsey,../fires/woolsey/images/woolsey-fire_00000007_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000007_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000007_post_disaster.json,Analysed_Images/woolsey_0007_polygons.pkl,19,8,False,,,,False,,,
portugal_1841,portugal,../fires/portugal/images/portugal-wildfire_00001841_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001841_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001841_post_disaster.json,Analysed_Images/portugal_1841_polygons.pkl,35,6,False,,,,False,,,
socal_0861,socal,../fires/socal/images/socal-fire_00000861_pre_disaster.tif,../fires/socal/images/socal-fire_00000861_post_disaster.tif,../fires/socal/labels/socal-fire_00000861_post_disaster.json,Analysed_Images/socal_0861_polygons.pkl,38,10,False,,,,False,,,
pinery_0382,pinery,../fires/pinery/images/pinery-bushfire_00000382_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000382_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000382_post_disaster.json,Analysed_Images/pinery_0382_polygons.pkl,30,1,False,,,,False,,,
santa-rosa_0235,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000235_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000235_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000235_post_disaster.json,Analysed_Images/santa-rosa_0235_polygons.pkl,30,19,False,,,,False,,,
woolsey_0016,woolsey,../fires/woolsey/images/woolsey-fire_00000016_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000016_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000016_post_disaster.json,Analysed_Images/woolsey_0016_polygons.pkl,11,8,False,,,,False,,,
portugal_1842,portugal,../fires/portugal/images/portugal-wildfire_00001842_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001842_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001842_post_disaster.json,Analysed_Images/portugal_1842_polygons.pkl,76,6,False,,,,False,,,
socal_0182,socal,../fires/socal/images/socal-fire_00000182_pre_disaster.tif,../fires/socal/images/socal-fire_00000182_post_disaster.tif,../fires/socal/labels/socal-fire_00000182_post_disaster.json,Analysed_Images/socal_0182_polygons.pkl,28,9,False,,,,False,,,
pinery_0388,pinery,../fires/pinery/images/pinery-bushfire_00000388_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000388_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000388_post_disaster.json,Analysed_Images/pinery_0388_polygons.pkl,49,1,False,,,,False,,,
santa-rosa_0016,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000016_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000016_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000016_post_disaster.json,Analysed_Images/santa-rosa_0016_polygons.pkl,22,18,False,,,,False,,,
woolsey_0017,woolsey,../fires/woolsey/images/woolsey-fire_00000017_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000017_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000017_post_disaster.json,Analysed_Images/woolsey_0017_polygons.pkl,9,8,False,,,,False,,,
portugal_1858,portugal,../fires/portugal/images/portugal-wildfire_00001858_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001858_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001858_post_disaster.json,Analysed_Images/portugal_1858_polygons.pkl,65,6,False,,,,False,,,
socal_0220,socal,../fires/socal/images/socal-fire_00000220_pre_disaster.tif,../fires/socal/images/socal-fire_00000220_post_disaster.tif,../fires/socal/labels/socal-fire_00000220_post_disaster.json,Analysed_Images/socal_0220_polygons.pkl,25,9,False,,,,False,,,
pinery_0424,pinery,../fires/pinery/images/pinery-bushfire_00000424_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000424_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000424_post_disaster.json,Analysed_Images/pinery_0424_polygons.pkl,10,1,False,,,,False,,,
santa-rosa_0104,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000104_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000104_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000104_post_disaster.json,Analysed_Images/santa-rosa_0104_polygons.pkl,19,18,False,,,,False,,,
woolsey_0413,woolsey,../fires/woolsey/images/woolsey-fire_00000413_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000413_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000413_post_disaster.json,Analysed_Images/woolsey_0413_polygons.pkl,29,8,False,,,,False,,,
portugal_0563,portugal,../fires/portugal/images/portugal-wildfire_00000563_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000563_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000563_post_disaster.json,Analysed_Images/portugal_0563_polygons.pkl,67,5,False,,,,False,,,
socal_0229,socal,../fires/socal/images/socal-fire_00000229_pre_disaster.tif,../fires/socal/images/socal-fire_00000229_post_disaster.tif,../fires/socal/labels/socal-fire_00000229_post_disaster.json,Analysed_Images/socal_0229_polygons.pkl,9,9,False,,,,False,,,
pinery_0434,pinery,../fires/pinery/images/pinery-bushfire_00000434_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000434_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000434_post_disaster.json,Analysed_Images/pinery_0434_polygons.pkl,45,1,False,,,,False,,,
santa-rosa_0134,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000134_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000134_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000134_post_disaster.json,Analysed_Images/santa-rosa_0134_polygons.pkl,25,18,False,,,,False,,,
woolsey_0541,woolsey,../fires/woolsey/images/woolsey-fire_00000541_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000541_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000541_post_disaster.json,Analysed_Images/woolsey_0541_polygons.pkl,17,8,False,,,,False,,,
portugal_0569,portugal,../fires/portugal/images/portugal-wildfire_00000569_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000569_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000569_post_disaster.json,Analysed_Images/portugal_0569_polygons.pkl,9,5,False,,,,False,,,
socal_0288,socal,../fires/socal/images/socal-fire_00000288_pre_disaster.tif,../fires/socal/images/socal-fire_00000288_post_disaster.tif,../fires/socal/labels/socal-fire_00000288_post_disaster.json,Analysed_Images/socal_0288_polygons.pkl,11,9,False,,,,False,,,
pinery_0459,pinery,../fires/pinery/images/pinery-bushfire_00000459_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000459_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000459_post_disaster.json,Analysed_Images/pinery_0459_polygons.pkl,13,1,False,,,,False,,,
santa-rosa_0170,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000170_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000170_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000170_post_disaster.json,Analysed_Images/santa-rosa_0170_polygons.pkl,28,18,False,,,,False,,,
woolsey_0679,woolsey,../fires/woolsey/images/woolsey-fire_00000679_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000679_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000679_post_disaster.json,Analysed_Images/woolsey_0679_polygons.pkl,15,8,False,,,,False,,,
portugal_0783,portugal,../fires/portugal/images/portugal-wildfire_00000783_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000783_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000783_post_disaster.json,Analysed_Images/portugal_0783_polygons.pkl,53,5,False,,,,False,,,
socal_0289,socal,../fires/socal/images/socal-fire_00000289_pre_disaster.tif,../fires/socal/images/socal-fire_00000289_post_disaster.tif,../fires/socal/labels/socal-fire_00000289_post_disaster.json,Analysed_Images/socal_0289_polygons.pkl,11,9,False,,,,False,,,
pinery_0462,pinery,../fires/pinery/images/pinery-bushfire_00000462_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000462_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000462_post_disaster.json,Analysed_Images/pinery_0462_polygons.pkl,3,1,False,,,,False,,,
santa-rosa_0190,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000190_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000190_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000190_post_disaster.json,Analysed_Images/santa-rosa_0190_polygons.pkl,18,18,False,,,,False,,,
woolsey_0722,woolsey,../fires/woolsey/images/woolsey-fire_00000722_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000722_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000722_post_disaster.json,Analysed_Images/woolsey_0722_polygons.pkl,29,8,False,,,,False,,,
portugal_0982,portugal,../fires/portugal/images/portugal-wildfire_00000982_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000982_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000982_post_disaster.json,Analysed_Images/portugal_0982_polygons.pkl,116,5,False,,,,False,,,
